id;name;phone_number;email;sex;age
201;Paulo;123456789;Paulo@example.com;Male;35
202;Maria;234567890;owner2@example.com;Female;40
203;Marcos;345678901;owner3@example.com;Male;45
204;Eduarda;456789012;owner4@example.com;Female;50
205;Luis;567890123;owner5@example.com;Male;55
206;Paula;678901234;owner6@example.com;Female;60
207;Carlos;789012345;owner7@example.com;Male;65
208;Ana;890123456;owner8@example.com;Female;70
209;Andre;901234567;owner9@example.com;Male;75
210;Euzebia;012345678;owner10@example.com;Female;80
